permalink,name,homepage_url,category_list,market,funding_total_usd,status,country_code,state_code,region,city,funding_rounds,founded_at,founded_month,founded_quarter,founded_year,first_funding_at,last_funding_at,seed,venture,equity_crowdfunding,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,startup_age,funding_duration_days
/organization/art-of-the-dream,Art of the Dream,http://www.artofthedream.com,|Entertainment|Games|, Games ,100.0,operating,USA,MD,MD - Other,Temple Hills,1.0,2014-01-03,2014-01,2014-Q1,2014.0,2014-05-17,2014-05-17,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/besos,BESOS,http://www.besoskisses.com,,,144.0,operating,USA,IN,South Bend,Lowell,1.0,2014-03-01,2014-03,2014-Q1,2014.0,2014-06-15,2014-06-15,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/bestboy-keyboard,BestBoy Keyboard,http://www.bestboy.se,,,215.0,,SWE,,Malmo,Malmö,1.0,2014-04-28,2014-04,2014-Q2,2014.0,2014-04-28,2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/blackbird-holdings,Blackbird Holdings,,|Medical|, Medical ,100.0,operating,USA,ID,Boise,Boise,1.0,2013-01-23,2013-01,2013-Q1,2013.0,2014-01-12,2014-01-12,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/cmilligan-investments,Cmilligan Investments,,|Oil & Gas|, Oil & Gas ,300.0,operating,USA,IN,South Bend,Valparaiso,1.0,2013-06-22,2013-06,2013-Q2,2013.0,2014-07-29,2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/community-baptist-mission,Community Baptist Mission,http://sites.google.com/site/cbmoinclakewalesfl/,,,500.0,operating,USA,FL,Orlando,Lake Wales,1.0,2005-01-01,2005-01,2005-Q1,2005.0,2014-06-30,2014-06-30,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
/organization/create-art-collective,Create! Art Collective,http://www.createartcollective.com/,,,827.0,operating,USA,CA,SF Bay Area,Daly City,1.0,2013-09-01,2013-09,2013-Q3,2013.0,2013-10-01,2013-10-01,0.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/divine-cosmetics,Divine Cosmetics,http://psihoterapieonlineblog.wordpress.com/,|Medical|, Medical ,600.0,operating,ROM,,Bucharest,Bucharest,1.0,2014-06-08,2014-06,2014-Q2,2014.0,2014-06-05,2014-06-05,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/eat-yeor-kimchi,Eat Your Kimchi,http://www.eatyourkimchi.com,,,102.0,operating,KOR,,Seoul,Seoul,1.0,2012-09-12,2012-09,2012-Q3,2012.0,2012-10-20,2012-10-20,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
/organization/elite-motorcycle-parts,Elite Motorcycle Parts,,|Automotive|, Automotive ,500.0,operating,USA,MN,MN - Other,Brainerd,1.0,2013-10-10,2013-10,2013-Q4,2013.0,2013-10-14,2013-10-14,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/geodesic-dome-houston,Geodesic dome Houston,,|Farming|, Farming ,100.0,operating,USA,TX,Houston,Houston,1.0,2014-06-01,2014-06,2014-Q2,2014.0,2013-10-20,2013-10-20,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/graveyard-pizza,Graveyard Pizza,http://www.graveyardpizza.com/,|Hospitality|, Hospitality ,500.0,operating,USA,NV,Las Vegas,Las Vegas,1.0,2014-07-28,2014-07,2014-Q3,2014.0,2014-07-28,2014-07-28,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/hair-scynce,Hair Scynce,,|Consulting|, Consulting ,100.0,operating,USA,MO,St. Louis,Saint Louis,1.0,2013-01-21,2013-01,2013-Q1,2013.0,2014-02-18,2014-02-18,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/hollywood-vision-center,Hollywood Vision Center,http://www.hollywoodvision.com/vision-therapy.html,|Medical|, Medical ,700.0,operating,USA,CA,Los Angeles,Los Angeles,1.0,1919-06-12,1919-06,1919-Q2,1919.0,2014-08-06,2014-08-06,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
/organization/incont,Incont,http://www.incont.org/,|Medical|, Medical ,400.0,operating,USA,AL,Birmingham,Birmingham,1.0,2007-09-11,2007-09,2007-Q3,2007.0,2014-06-17,2014-06-17,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
/organization/m-a-transportation-services,M.A. Transportation Services,,|Transportation|, Transportation ,100.0,operating,USA,NY,New York City,New York,1.0,2014-05-15,2014-05,2014-Q2,2014.0,2014-05-15,2014-05-15,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
